indicator,type,source,first_seen,last_seen
0plbqus7ej.pdf,domain,urlhaus_recent,2025-09-09T09:37:34+01:00,2025-09-09T09:37:34+01:00
17aj1ae.exe,domain,urlhaus_recent,2025-09-09T09:37:34+01:00,2025-09-09T09:37:34+01:00
1alubooyp6walqm.exe,domain,urlhaus_recent,2025-09-09T09:37:34+01:00,2025-09-09T09:37:34+01:00
2.txt,domain,urlhaus_recent,2025-09-09T09:37:34+01:00,2025-09-09T09:37:34+01:00
2dw5qw6pbf.pdf,domain,urlhaus_recent,2025-09-09T09:37:34+01:00,2025-09-09T09:37:34+01:00
2ymo6nmtpq.pdf,domain,urlhaus_recent,2025-09-09T09:37:34+01:00,2025-09-09T09:37:34+01:00
4mhcx1twu3.pdf,domain,urlhaus_recent,2025-09-09T09:37:34+01:00,2025-09-09T09:37:34+01:00
6w6xsibgyl.pdf,domain,urlhaus_recent,2025-09-09T09:37:34+01:00,2025-09-09T09:37:34+01:00
9416d5a2c099f47d61db2a95ca5f2e03.zip,domain,urlhaus_recent,2025-09-09T09:37:34+01:00,2025-09-09T09:37:34+01:00
a11mok6shc.pdf,domain,urlhaus_recent,2025-09-09T09:37:34+01:00,2025-09-09T09:37:34+01:00
aaa.tar,domain,urlhaus_recent,2025-09-09T09:37:34+01:00,2025-09-09T09:37:34+01:00
aabn.lpk,domain,urlhaus_recent,2025-09-09T09:37:34+01:00,2025-09-09T09:37:34+01:00
alpinreisan1.com,domain,urlhaus_recent,2025-09-09T09:37:34+01:00,2025-09-09T09:37:34+01:00
backdoor.exe,domain,urlhaus_recent,2025-09-09T09:37:34+01:00,2025-09-09T09:37:34+01:00
backdoortask.bat,domain,urlhaus_recent,2025-09-09T09:37:34+01:00,2025-09-09T09:37:34+01:00
begui137.hhp,domain,urlhaus_recent,2025-09-09T09:37:34+01:00,2025-09-09T09:37:34+01:00
bp.muzodoa.ru,domain,urlhaus_recent,2025-09-09T09:37:34+01:00,2025-09-09T09:37:34+01:00
bxsm8d4voxbi6fc.exe,domain,urlhaus_recent,2025-09-09T09:37:34+01:00,2025-09-09T09:37:34+01:00
cdn.hyrule.pics,domain,urlhaus_recent,2025-09-09T09:37:34+01:00,2025-09-09T09:37:34+01:00
chs.exe,domain,urlhaus_recent,2025-09-09T09:37:34+01:00,2025-09-09T09:37:34+01:00
cloud-niche.duckdns.org,domain,urlhaus_recent,2025-09-09T09:37:34+01:00,2025-09-09T09:37:34+01:00
cob8n0x808.pdf,domain,urlhaus_recent,2025-09-09T09:37:34+01:00,2025-09-09T09:37:34+01:00
